book,chapter,verse,text_Tagalog,text_Cebuano
Genesis,34,23,Di ba magiging atin ang kanilang mga baka at ang kanilang mga pag-aari at ang lahat nilang hayop? Sumang-ayon lamang tayo sa kanila at sila ay mabubuhay na kasama natin.”,Dili ba ang ilang kahayopan ug ang ilang bahandi ug ang tanan nilang mananap maato man? Mouyon lamang kita kanila ug magpuyo sila uban kanato.”
Genesis,34,24,At pinakinggan si Hamor at si Shekem na kanyang anak ng lahat na lumabas sa pintuan ng kanyang lunsod. Kaya't ang lahat ng lalaki na lumabas sa pintuan ng kanyang lunsod ay tinuli.,"Ug ang tanan nga miadto sa ganghaan sa lungsod mituman kang Hamor ug kang Sekem nga iyang anak, ug nagpatuli ang tanang mga lalaki, ang tanan nga miadto sa ganghaan sa iyang lungsod."
Genesis,34,25,"Sa ikatlong araw, nang mahapdi pa ang mga sugat ng mga tinuli, ang dalawa sa mga anak ni Jacob, sina Simeon at Levi, na mga kapatid ni Dina, ay kumuha ng kanilang tabak, palihim na pumasok sa bayan, at kanilang pinatay ang lahat ng mga lalaki.","Sa ikatulo nga adlaw, samtang mibati pa sila ug kasakit, ang duha ka anak nga lalaki ni Jacob, si Simeon ug si Levi, nga mga igsoon ni Dina, mikuha sa ilang espada ug nangadto sa lungsod nga walay pagpahibalo, ug gipamatay nila ang tanang mga lalaki."
Genesis,34,26,"Kanilang pinatay si Hamor at si Shekem na kanyang anak sa pamamagitan ng tabak, at kanilang kinuha si Dina sa bahay ni Shekem, at nagsialis. Nilooban ang Shekem",Si Hamor ug si Sekem nga iyang anak nga lalaki gipatay nila pinaagi sa espada ug gikuha nila si Dina sa balay ni Sekem ug mipalayo sila.
Genesis,34,27,"Nagtungo ang mga anak na lalaki ni Jacob sa mga pinatay, at kanilang sinamsaman ang bayan, sapagkat pinagsamantalahan ang kanilang kapatid.",Ug ang mga anak nga lalaki ni Jacob miadto niadtong gipamatay ug nanguha sa mga butang didto sa lungsod tungod kay gipanamastamasan man nila ang ilang igsoon nga babaye.
Genesis,34,28,"Kinuha nila ang kanilang mga kawan, mga bakahan, mga asno, at anumang nasa bayan, at nasa parang.",Gikuha nila ang mga panon sa kahayopan ug mga baka ug ang mga asno ug ang tanang mga butang nga didto sa lungsod ug ang didto sa kaumahan.
Genesis,34,29,"Sinamsam nila ang kanilang buong kayamanan, ang lahat ng kanilang mga anak at mga asawa at lahat na nasa bahay.","Ug ang tanan nilang mga bahandi ug ang tanan nilang mga bata ug mga asawa, ang bisan unsa nga diha sa balay, ilang gipamihag ug gipanguha."
Genesis,34,30,"Sinabi ni Jacob kina Simeon at Levi, “Ako'y inyong binagabag, na gawin akong kasuklamsuklam sa mga nakatira sa lupain, sa mga Cananeo at mga Perezeo. Iilan lamang ang aking tauhan at sila ay magtitipon laban sa akin, at ako'y kanilang sasalakayin, at ang aking sambahayan ay pupuksain.”","Unya si Jacob miingon kang Simeon ug kang Levi, “Nagdala kamo ug kagubot kanako sa paghimo kanako nga tawong gidumtan sa mga nagpuyo niining yutaa, ang mga Canaanhon ug ang mga Perisihanon. Diyotay ra ang akong mga tawo ug kon sila magtingob batok kanako ug moasdang, malaglag ako, ako ug ang akong panimalay.”"
Genesis,34,31,"Subalit sinabi nila, “Ang amin bang kapatid ay ituturing na parang isang masamang babae?”","Apan sila mitubag, “Isipon ba diay niya ang among igsoon nga babaye ingon nga usa ka babayeng nagbaligya sa iyang dungog?”"
Genesis,35,1,"Sinabi ng Diyos kay Jacob, “Tumayo ka, umahon ka sa Bethel, at doon ka manirahan. Gumawa ka roon ng isang dambana para sa Diyos na nagpakita sa iyo nang ikaw ay tumatakas mula sa iyong kapatid na si Esau.”","Unya ang Dios miingon kang Jacob, “Tindog, tungas ngadto sa Betel ug puyo didto, ug pagbuhat ug usa ka halaran alang sa Dios nga nagpakita kanimo sa dihang mikagiw ikaw gikan sa imong igsoon nga si Esau.”"
Genesis,35,2,"Kaya't sinabi ni Jacob sa kanyang sambahayan, at sa lahat niyang kasama, “Alisin ninyo ang mga banyagang diyos na nasa inyo, at maglinis kayo ng inyong sarili, at palitan ninyo ang inyong mga suot.","Busa si Jacob miingon sa iyang panimalay ug sa tanan nga uban kaniya, “Isalikway ninyo ang laing mga dios nga anaa kaninyo, ug panghinlo kamo sa inyong kaugalingon ug pag-ilis kamo sa inyong mga bisti."
Genesis,35,3,Tayo'y umahon sa Bethel; at gagawa ako roon ng dambana para sa Diyos na sumagot sa akin sa araw ng aking kabalisahan at naging kasama ko saanman ako nagtungo.”,Ug manindog kita ug manungas ngadto sa Betel aron magbuhat ako didto ug usa ka halaran alang sa Dios nga nagtubag kanako sa adlaw sa akong kagul-anan ug nag-uban kanako bisan diin ako miadto.”
Genesis,35,4,Kaya ibinigay nila kay Jacob ang lahat ng mga banyagang diyos na nasa kanilang kamay at ang mga hikaw na nasa kanilang mga tainga; at itinago iyon ni Jacob sa ilalim ng punong ensina na malapit sa Shekem.,Busa gihatag nila kang Jacob ang tanan nga mga laing dios nga diha kanila ug ang mga ariyos nga diha sa ilang dalunggan ug gitagoan kini ni Jacob sa ilalom sa usa ka dakong kahoy nga didto duol sa Sekem.
Genesis,35,5,"Habang sila'y naglalakbay, ang matinding takot sa Diyos ay dumating sa mga bayang nasa palibot nila, at hindi nila hinabol ang mga anak ni Jacob.","Ug samtang sila nagpanaw, ang kahadlok gikan sa Dios miabot ngadto sa mga kalungsoran nga naglibot kanila mao nga sila wala mogukod sa mga anak ni Jacob."
Genesis,35,6,"Dumating si Jacob sa Luz (na siyang Bethel), na nasa lupain ng Canaan, siya at ang lahat ng mga taong kasama niya.","Unya si Jacob miabot sa Luz nga mao ang Betel nga anaa sa yuta sa Canaan, siya ug ang tibuok nga katawhan nga uban kaniya."
Genesis,35,7,"Nagtayo siya roon ng isang dambana at tinawag niya ang lugar na iyon na El-bethel; sapagkat ang Diyos ay nagpakita sa kanya roon, nang siya'y tumakas mula sa kanyang kapatid.","Ug nagtukod siya didto ug usa ka halaran, ug gitawag ang maong dapit ug El-Betel kay didto nagpakita kaniya ang Dios, sa pagkagiw niya gikan sa iyang igsoon."
Genesis,35,8,"Namatay si Debora na yaya ni Rebecca, at inilibing sa paanan ng Bethel, sa ilalim ng ensina, at ang pangalan nito ay tinawag niyang Allon-bacuth.","Unya si Debora, ang tig-atiman ni Rebecca, namatay ug gilubong siya sa ubos sa Betel sa ilalom sa usa ka dakong kahoy ug ang ngalan niini gitawag ug Alon-bacut."
Genesis,35,9,"Muling nagpakita ang Diyos kay Jacob nang siya'y manggaling sa Padan-aram, at siya'y pinagpala.",Unya ang Dios mipakita pag-usab kang Jacob sa pagbalik niya gikan sa Padan-aram ug gipanalanginan siya.
Genesis,35,10,"Sinabi ng Diyos sa kanya, “Ang pangalan mo'y Jacob; hindi ka na tatawagin pang Jacob kundi Israel ang magiging pangalan mo.” Kaya siya ay tinawag na Israel.","Ang Dios miingon kaniya, “Ang imong ngalan si Jacob, ang imong ngalan dili na tawgon ug Jacob, kondili Israel na ang imong ngalan.” Busa ang iyang ngalan gitawag ug Israel."
Genesis,35,11,"At sinabi ng Diyos sa kanya, “Ako ang Diyos na Makapangyarihan sa lahat. Ikaw ay lumago at magpakarami; isang bansa at maraming mga bansa ang magmumula sa iyo, at mga hari ay magmumula sa iyo.","Ug ang Dios miingon kaniya, “Ako mao ang Dios nga Labing Gamhanan, pagmabungahon ka ug sanay, usa ka nasod ug pundok sa mga nasod maggikan kanimo ug ang mga hari maggikan kanimo."
Genesis,35,12,Ang lupaing ibinigay ko kina Abraham at Isaac ay ibibigay ko sa iyo at sa iyong lahi pagkamatay mo.”,"Ug ang yuta nga gihatag nako kang Abraham ug kang Isaac, ihatag nako kanimo ug sa imong mga kaliwat sunod kanimo.”"
Genesis,35,13,At ang Diyos ay pumailanglang mula sa tabi niya kung saan siya ay nakipag-usap sa kanya.,Ug ang Dios mikayab gikan kaniya sa dapit diin siya nakigsulti kaniya.
Genesis,35,14,Nagtayo si Jacob ng isang haliging batong bantayog kung saan ay nakipag-usap ang Diyos sa kanya. Binuhusan niya ito ng inuming handog at ng langis.,"Ug si Jacob nagpatindog ug usa ka haligi didto sa dapit diin ang Dios nakigsulti kaniya, usa ka haligi nga bato, ug iya kining gibuboan ug halad nga ilimnon ug lana sa ibabaw niini."
Genesis,35,15,Kaya't tinawag ni Jacob na Bethel ang lugar kung saan nakipag-usap sa kanya ang Diyos. Ang Kamatayan ni Raquel,"Busa kadtong dapita ginganlan ni Jacob ug Betel, diin nakigsulti ang Dios kaniya."
Genesis,35,16,"Sila'y naglakbay mula sa Bethel. Nang sila ay may kalayuan pa mula sa Efrata, ay manganganak na si Raquel at siya'y naghihirap sa panganganak.","Unya mipanaw sila gikan sa Betel, ug sa dihang may igo pang gilay-on gikan sa Efrata, si Raquel nagbati ug naglisod sa iyang pagpanganak."
Genesis,35,17,"Nang siya'y naghihirap sa panganganak, sinabi sa kanya ng hilot, “Huwag kang matakot, sapagkat magkakaroon ka ng isa pang anak na lalaki.”","Ug samtang naglisod siya sa iyang pagpanganak, miingon kaniya ang mananabang, “Ayaw kahadlok, kay karon makabaton ikaw ug laing anak nga lalaki.”"
Genesis,35,18,"Habang siya'y naghihingalo (sapagkat namatay siya), kanyang pinangalanan siyang Benoni; subalit tinawag siyang Benjamin ng kanyang ama.","Ug sa dihang himatyon siya, kay namatay man siya, gitawag niya ang iyang ngalan ug Ben-oni, apan ang iyang amahan nagngalan kaniya ug Benjamin."
Genesis,35,19,"Kaya't namatay si Raquel at inilibing sa daang patungo sa Efrata, na siyang Bethlehem.",Ug namatay si Raquel ug gilubong siya sa dalan sa Efrata nga mao ang Betlehem.
Genesis,35,20,Nagtayo si Jacob ng isang haligi sa ibabaw ng kanyang libingan na siyang haligi ng libingan ni Raquel hanggang ngayon.,Ug gibutangan ni Jacob ug usa ka haligi ang ibabaw sa iyang lubnganan. Kini mao ang haligi sa lubnganan ni Raquel nga anaa gihapon hangtod karon.
Genesis,35,21,Naglakbay pa si Israel at itinayo ang kanyang tolda sa dako pa roon ng tore ng Eder. Ang mga Anak ni Jacob,Ug mipadayon pagpanaw si Israel ug gipabarog niya ang iyang tolda didto sa unahan sa tore sa Eder.
Genesis,35,22,"Samantalang naninirahan si Israel sa lupaing iyon, si Ruben ay humayo at sumiping kay Bilha na asawang-lingkod ng kanyang ama at ito'y nabalitaan ni Israel. Labindalawa nga ang anak na lalaki ni Jacob.","Samtang nagpuyo si Israel niadtong yutaa, si Ruben misulod ug mihigda uban kang Bilha nga puyopuyo sa iyang amahan ug nadunggan kini ni Israel. Ang mga anak nga lalaki ni Israel napulo ug duha."
Genesis,35,23,"Ang mga anak ni Lea: si Ruben na panganay ni Jacob, at sina Simeon, Levi, Juda, Isacar, at si Zebulon.","Ang mga anak ni Lea: si Ruben nga kamagulangan ni Jacob, si Simeon, si Levi, si Juda, si Isacar ug si Zabulon."
Genesis,35,24,Ang mga anak ni Raquel: sina Jose at si Benjamin;,Ang mga anak ni Raquel: si Jose ug si Benjamin.
Genesis,35,25,"at ang mga anak ni Bilha, na alila ni Raquel: sina Dan at Neftali;","Ug ang mga anak ni Bilha, ang katabang ni Raquel: si Dan ug si Neftali."
Genesis,35,26,at ang mga anak ni Zilpa na alilang babae ni Lea: sina Gad at Aser. Ito ang mga anak ni Jacob na ipinanganak sa kanya sa Padan-aram. Ang Kamatayan ni Isaac,"Ang mga anak ni Zilfa, ang katabang ni Lea: si Gad ug si Aser. Kini sila mao ang mga anak nga lalaki ni Jacob nga nangatawo kaniya sa Padan-aram."
Genesis,35,27,"At pumunta si Jacob kay Isaac na kanyang ama sa Mamre, sa Kiryat-arba (na siyang Hebron), kung saan tumira sina Abraham at Isaac.","Ug miadto si Jacob kang Isaac nga iyang amahan didto sa Mamre, sa lungsod sa Kiriat-arba nga mao ang Hebron, diin mipuyo si Abraham ug si Issac."
Genesis,35,28,Ang mga naging araw ni Isaac ay isandaan at walumpung taon.,Ug ang mga adlaw ni Isaac 180 ka tuig.
Genesis,35,29,"Nalagot ang hininga ni Isaac at namatay; at siya'y naging kasama ng kanyang bayan, matanda na at puspos ng mga araw. Inilibing siya ng kanyang mga anak na sina Esau at Jacob.","Ug si Isaac miginhawa sa iyang kataposan ug namatay siya ug gitipon siya didto sa iyang katawhan, tigulang ug hupong sa mga adlaw. Ug siya gilubong nila ni Esau ug ni Jacob."
Genesis,36,1,"Ito ang mga lahi ni Esau, na siya ring Edom.",Kini mao ang mga kaliwat ni Esau nga mao si Edom.
Genesis,36,2,"Si Esau ay nag-asawa mula sa mga anak ng Canaan; kay Ada na anak ni Elon na Heteo, kay Aholibama, anak ni Ana na anak ni Zibeon na Heveo;","Si Esau nagpili ug iyang mga asawa gikan sa mga Canaanhon: si Ada nga anak ni Elon nga Hitihanon, si Oholibama nga anak ni Ana nga anak ni Zibeon nga Hibihanon,"
Genesis,36,3,"kay Basemat na anak ni Ismael, na kapatid ni Nebayot.",si Basemat nga anak ni Ismael ug igsoon ni Nebaiot.
Genesis,36,4,Ipinanganak ni Ada si Elifaz kay Esau; at ipinanganak ni Basemat si Reuel;,Ug si Ada nanganak kang Elipas alang kang Esau ug si Basemat nanganak kang Reuel.
Genesis,36,5,"at ipinanganak ni Aholibama sina Jeus, Jalam, at Kora. Ito ang mga anak ni Esau, na ipinanganak sa kanya sa lupain ng Canaan.","Ug si Oholibama nanganak kang Jeus, kang Jalam ug kang Korah. Kini sila mao ang mga anak nga lalaki ni Esau nga nangatawo kaniya didto sa yuta sa Canaan."
Genesis,36,6,"Dinala ni Esau ang kanyang mga asawa, ang kanyang mga anak na lalaki at babae, ang lahat ng tao sa kanyang bahay, ang kanyang hayop, lahat ng kanyang kawan, at ang lahat na kanyang tinipon sa lupain ng Canaan, at pumunta sa isang lupaing malayo sa kanyang kapatid na si Jacob.","Ug gidala ni Esau ang iyang mga asawa ug ang iyang mga anak nga lalaki ug ang iyang mga anak nga babaye ug ang tanang sakop sa iyang panimalay ug ang iyang kahayopan ug ang tanan niyang mga mananap ug ang tanan niyang bahandi nga iyang natigom didto sa yuta sa Canaan, ug milakaw siya ngadto sa laing yuta layo kang Jacob nga iyang igsoon."
Genesis,36,7,Sapagkat ang kanilang ari-arian ay totoong napakalaki para sa kanila na manirahang magkasama. Ang lupain na kanilang pinaglakbayan ay hindi sila makayang tustusan dahilan sa kanilang mga hayop.,"Kay ang ilang kabtangan hilabihan ka daghan kon mag-usa sila sa pagpuyo, ug ang yuta nga ilang gilangyawan dili makapaigo kanila tungod sa ilang mga baka."
Genesis,36,8,Kaya't nanirahan si Esau sa bundok ng Seir. Si Esau ay si Edom.,Busa si Esau mipuyo didto sa kabukiran sa Seir. Si Esau mao si Edom.
Genesis,36,9,"Ito ang mga lahi ni Esau, na ama ng mga Edomita sa bundok ng Seir.","Kini sila mao ang mga kaliwat ni Esau nga amahan sa mga Edomhanon, sa kabukiran sa Seir."
Genesis,36,10,"Ito ang mga pangalan ng mga anak ni Esau: si Elifaz, na anak ni Ada na asawa ni Esau, si Reuel na anak ni Basemat, na asawa ni Esau.","Kini mao ang mga ngalan sa mga anak nga lalaki ni Esau: si Elipas nga anak ni Ada nga asawa ni Esau, si Reuel nga anak ni Basemat nga asawa ni Esau."
Genesis,36,11,"Ang mga anak ni Elifaz ay sina Teman, Omar, Zefo, Gatam at Kenaz.","Ug ang mga anak nga lalaki ni Elipas mao si Teman, si Omar, si Zefo, si Gatam ug si Kenas."
Genesis,36,12,Si Timna ay asawang-lingkod ni Elifaz na anak ni Esau; at ipinanganak niya kay Elifaz si Amalek. Ito ang mga anak ni Ada na asawa ni Esau.,Si Timna mao ang puyopuyo ni Elipas nga anak ni Esau. Iyang gipanganak si Amalek kang Elipas. Kini sila mao ang mga anak nga lalaki ni Ada nga asawa ni Esau.
Genesis,36,13,"Ito ang mga anak ni Reuel: sina Nahat, Zera, Shammah, at Mizza. Ito ang mga anak ni Basemat na asawa ni Esau.","Kini sila mao ang mga anak nga lalaki ni Reuel: si Nahat, si Zera, si Samma ug si Misa. Kini sila mao ang mga anak nga lalaki ni Basemat nga asawa ni Esau."
Genesis,36,14,"Ito ang mga anak ni Esau kay Aholibama, na anak ni Ana, na anak ni Zibeon. Ipinanganak niya kay Esau sina Jeus, Jalam at Kora.","Kini sila mao ang mga anak nga lalaki ni Oholibama nga asawa ni Esau ug anak ni Ana nga anak ni Zibeon. Iyang gipanganak kang Esau si Jeus, si Jalam ug si Korah."
Genesis,36,15,"Ito ang mga pinuno sa mga anak ni Esau: ang mga anak ni Elifaz, na panganay ni Esau; ang mga pinunong sina Teman, Omar, Zefo, Kenaz,","Kini sila mao ang mga pangulo sa mga anak nga lalaki ni Esau. Ang mga anak nga lalaki ni Elipas nga kamagulangan ni Esau: ang mga pangulo mao sila si Teman, si Omar, si Zefo, si Kenas,"
Genesis,36,16,"Kora, Gatam, at Amalek. Ito ang mga pinunong nagmula kay Elifaz sa lupain ng Edom; ito ang mga anak ni Ada.","si Korah, si Gatam ug si Amalek. Kini sila mao ang mga pangulo ni Elipas didto sa yuta sa Edom ug kini sila mga anak ni Ada."
Genesis,36,17,"Ito ang mga anak ni Reuel na anak ni Esau: ang mga pinunong sina Nahat, Zera, Shammah, at Mizza. Ito ang mga pinunong nagmula kay Reuel sa lupain ng Edom; ito ang mga anak ni Basemat na asawa ni Esau.","Ug kini sila mao ang mga anak nga lalaki ni Reuel nga anak ni Esau: ang mga pangulo mao sila si Nahat, si Zera, si Samma, ug si Misa. Kini sila mao ang mga pangulo sa kaliwat ni Reuel didto sa yuta sa Edom ug kini sila mga anak ni Basemat nga asawa ni Esau."
Genesis,36,18,"Ito ang mga anak ni Aholibama na asawa ni Esau: ang mga pinunong sina Jeus, Jalam, at Kora. Ito ang mga pinunong nagmula kay Aholibama na anak ni Ana, na asawa ni Esau.","Ug kini sila mao ang mga anak nga lalaki ni Oholibama, nga asawa ni Esau: ang mga pangulo mao sila si Jeus, si Jalam ug si Korah. Kini sila mao ang pangulo nga gipanganak ni Oholibama nga anak ni Ana ug asawa ni Esau."
Genesis,36,19,"Ito ang mga anak ni Esau, (na siyang Edom) at ito ang kanilang mga pinuno. Mga Anak ni Seir",Mao kini ang mga anak nga lalaki ni Esau nga mao si Edom ug kini sila mao ang ilang mga pangulo.
Genesis,36,20,"Ito ang mga anak ni Seir na Horeo, na naninirahan sa lupain: sina Lotan, Sobal, Zibeon, at si Ana,","Kini sila mao ang mga anak nga lalaki ni Seir nga Horihanon, ang mga nagpuyo niadtong yutaa: si Lotan, si Sobal, si Zibeon, si Ana,"
Genesis,36,21,"sina Dishon, Eser, at Disan. Ito ang mga pinunong nagmula sa mga Horeo, na mga angkan ni Seir sa lupain ng Edom.","si Dison, si Eser ug si Disan. Kini sila mao ang mga pangulo sa mga Horihanon, ang mga anak nga lalaki ni Seir, sa yuta ni Edom."
Genesis,36,22,Ang mga anak ni Lotan ay sina Hori at Heman; at ang kapatid na babae ni Lotan ay si Timna.,Ang mga anak ni Lotan mao si Hori ug si Heman. Ug ang igsoon nga babaye ni Lotan mao si Timna.
Genesis,36,23,"Ito ang mga anak ni Sobal: sina Alvan, Manahat, Ebal, Zefo, at si Onam.","Kini sila mao ang mga anak nga lalaki ni Sobal: si Alvan, si Manahat, si Ebal, si Sefo ug si Onam."
Genesis,36,24,"Ito ang mga anak ni Zibeon: sina Aya at Ana. Ito rin si Ana na nakatagpo ng maiinit na bukal sa ilang, habang kanyang inaalagaan ang mga asno ni Zibeon na kanyang ama.","Kini sila mao ang mga anak nga lalaki ni Zibeon: si Aiah ug si Ana. Kini si Ana mao ang nakakaplag sa mga init nga tubod didto sa kamingawan, samtang nagpasibsib siya sa mga asno ni Zibeon nga iyang amahan."
Genesis,36,25,"Ito ang mga anak ni Ana: sina Dishon at Aholibama, na anak na babae ni Ana.",Mao kini ang mga anak ni Ana: si Dison ug si Oholibama nga anak nga babaye ni Ana.
Genesis,36,26,"Ito ang mga anak ni Dishon: sina Hemdan, Esban, Itran, at Cheran.","Mao kini ang mga anak ni Dison: si Hemdan, si Esban, si Itran, ug si Keran."
Genesis,36,27,"Ito ang mga anak ni Eser: sina Bilhan, Zaavan at Acan.","Mao kini ang mga anak ni Eser: si Bilhan, si Zaavan, ug si Akan."
