book,chapter,verse,text_Spanish,text_Tagalog
Genesis,37,16,—Estoy buscando a mis hermanos —contestó José—. ¿Podría usted indicarme dónde están apacentando el rebaño?,"At sinabi niya, “Hinahanap ko ang aking mga kapatid; hinihiling ko sa iyo na sabihin mo sa akin kung saan sila nagpapastol.”"
Genesis,37,17,—Ya se han marchado de aquí —le informó el hombre—. Los oí decir que se dirigían a Dotán. José siguió buscando a sus hermanos y los encontró cerca de Dotán.,"Sinabi ng tao, “Umalis na sila dito, sapagkat narinig kong sinabi nila, ‘Tayo na sa Dotan.’” Sinundan ni Jose ang kanyang mga kapatid, at natagpuan niya sila sa Dotan."
Genesis,37,18,"Como ellos alcanzaron a verlo desde lejos, antes de que se acercara tramaron un plan para matarlo.","Kanilang natanawan siya sa malayo, at bago siya nakalapit sa kanila ay nagsabwatan sila laban sa kanya na siya'y patayin."
Genesis,37,19,Se dijeron unos a otros: —Ahí viene ese soñador.,"At sinabi nila sa isa't isa, “Tingnan ninyo, dumarating ang mahilig managinip."
Genesis,37,20,"Ahora sí que le llegó la hora. Vamos a matarlo y echarlo en una de estas cisternas, y diremos que lo devoró un animal salvaje. ¡Y a ver en qué terminan sus sueños!","Halikayo, patayin natin siya at itapon natin sa isa sa mga balon, at ating sasabihin, ‘Nilapa siya ng isang masamang hayop;’ at tingnan natin kung anong mangyayari sa kanyang mga panaginip.”"
Genesis,37,21,"Cuando Rubén escuchó esto, intentó librarlo de las garras de sus hermanos, así que propuso: —No lo matemos.","Subalit nang ito ay narinig ni Ruben, kanyang iniligtas siya sa kanilang mga kamay, at sinabi, “Huwag nating patayin.”"
Genesis,37,22,"No derramen sangre. Arrójenlo en esta cisterna en el desierto, pero no le pongan la mano encima. Rubén dijo esto porque su intención era rescatar a José y devolverlo a su padre.","Sinabi ni Ruben sa kanila, “Huwag kayong magpadanak ng dugo. Ihulog ninyo siya sa balong ito na nasa ilang, subalit huwag ninyong pagbuhatan ng kamay;” upang siya'y kanyang mailigtas sa kanilang kamay at maibalik sa kanyang ama."
Genesis,37,23,"Cuando José llegó adonde estaban sus hermanos, le arrancaron la túnica muy elegante,","Nang dumating si Jose sa kanyang mga kapatid, siya'y kanilang hinubaran ng kanyang mahabang damit na kanyang suot."
Genesis,37,24,lo agarraron y lo echaron en una cisterna que estaba vacía y seca.,Kanilang sinunggaban siya at inihulog sa balon. Ang balon ay tuyo at walang lamang tubig.
Genesis,37,25,"Luego se sentaron a comer. En eso, al levantar la vista, divisaron una caravana de ismaelitas que venía de Galaad. Sus camellos estaban cargados de perfumes, bálsamo y mirra, que llevaban a Egipto.","Pagkatapos ay umupo sila upang kumain ng tinapay; at sa pagtingin nila ay nakita nila ang isang pulutong na mga Ismaelita na nanggaling sa Gilead kasama ang kanilang mga kamelyo at may dalang mga pabango, mga mabangong langis, at mga mira na kanilang dadalhin sa Ehipto."
Genesis,37,26,Entonces Judá propuso a sus hermanos: —¿Qué ganamos con matar a nuestro hermano y ocultar su muerte?,"At sinabi ni Juda sa kanyang mga kapatid. “Anong ating mapapakinabang kung patayin natin ang ating kapatid, at ilihim ang kanyang dugo?"
Genesis,37,27,"En vez de eliminarlo, vendámoslo a los ismaelitas; a fin de cuentas, es nuestro propio hermano. Sus hermanos estuvieron de acuerdo con él,","Halikayo, atin siyang ipagbili sa mga Ismaelita, at huwag natin siyang pagbuhatan ng kamay, sapagkat siya'y ating kapatid, at ating laman.” At pinakinggan siya ng kanyang mga kapatid."
Genesis,37,28,"así que cuando los mercaderes madianitas se acercaron, sacaron a José de la cisterna y se lo vendieron a los ismaelitas por veinte piezas de plata. Fue así como se llevaron a José a Egipto.","Dumaan ang mga mangangalakal na mga Midianita; at kanilang iniahon si Jose sa balon, at siya'y ipinagbili sa mga Ismaelita sa halagang dalawampung pirasong pilak. At dinala nila si Jose sa Ehipto."
Genesis,37,29,"Cuando Rubén volvió a la cisterna y José ya no estaba allí, se rasgó las vestiduras en señal de duelo.","Nang bumalik si Ruben sa balon at makitang si Jose ay wala na sa balon, kanyang pinunit ang kanyang mga suot."
Genesis,37,30,"Regresó entonces adonde estaban sus hermanos y les reclamó: —¡Ya no está ese muchacho! Y ahora, ¿qué hago?","Siya'y nagbalik sa kanyang mga kapatid, at kanyang sinabi, “Wala ang bata; at ako, saan ako pupunta?”"
Genesis,37,31,"Enseguida los hermanos tomaron la túnica especial de José, degollaron un cabrito y con la sangre empaparon la túnica.","Kaya't kanilang kinuha ang mahabang damit ni Jose, at sila'y pumatay ng isang lalaking kambing, at kanilang inilubog ang mahabang damit sa dugo."
Genesis,37,32,Luego la mandaron a su padre con el siguiente mensaje: «Encontramos esto. Fíjate bien si es o no la túnica de tu hijo».,"Kanilang ipinadala ang mahabang damit na kanyang suot sa kanilang ama, at kanilang sinabi, “Ito'y aming natagpuan, kilalanin mo kung ito'y mahabang damit ng iyong anak o hindi.”"
Genesis,37,33,"En cuanto Jacob la reconoció, exclamó: «¡Sí, es la túnica de mi hijo! ¡Seguro que un animal salvaje lo devoró y lo hizo pedazos!».","Nakilala niya ito kaya't kanyang sinabi, “Ito nga ang mahabang damit ng aking anak! Sinakmal siya ng isang mabangis na hayop; tiyak na siya'y nilapa.”"
Genesis,37,34,"Y Jacob se rasgó las vestiduras, se vistió de luto y por mucho tiempo hizo duelo por su hijo.","Pinunit ni Jacob ang kanyang mga suot, at nilagyan niya ng damit-sako ang kanyang mga balakang, at ipinagluksa ng maraming araw ang kanyang anak."
Genesis,37,35,"Todos sus hijos y sus hijas intentaban calmarlo, pero él no se dejaba consolar, sino que decía: «No. Guardaré luto hasta que muera y me reúna con mi hijo». Así Jacob siguió llorando la muerte de José.","Lahat ng kanyang mga anak na lalaki at babae ay nagtangkang siya'y aliwin; subalit tumanggi siyang maaliw, at kanyang sinabi, “Lulusong akong tumatangis para sa aking anak hanggang sa Sheol.” At tinangisan siya ng kanyang ama."
Genesis,37,36,"En Egipto, los madianitas lo vendieron a un tal Potifar, oficial del faraón y capitán de la guardia.","Samantala, ipinagbili siya ng mga Midianita sa Ehipto kay Potifar, isang pinuno ni Faraon na kapitan ng bantay."
Genesis,38,1,"Por esos días, Judá se apartó de sus hermanos y se fue a vivir a la casa de un hombre llamado Hirá, residente del pueblo de Adulán.","Nang panahong iyon, lumusong si Juda papalayo sa kanyang mga kapatid, at tumira malapit sa isang Adullamita na ang pangalan ay Hira."
Genesis,38,2,"Allí Judá conoció a una mujer, hija de un cananeo llamado Súa, y se casó con ella. Luego de tener relaciones con él,",Doon ay nakita ni Juda ang anak na babae ng isang Cananeo na tinatawag na Shua. Siya ay naging asawa niya at kanyang sinipingan.
Genesis,38,3,"ella concibió y dio a luz un hijo, al que llamó Er.",Siya ay naglihi at nanganak ng lalaki; at tinawag niya ang kanyang pangalan na Er.
Genesis,38,4,"Tiempo después, volvió a concebir y dio a luz otro hijo, al que llamó Onán.","At naglihi uli, at nanganak ng lalaki; at tinawag niya ang kanyang pangalan na Onan."
Genesis,38,5,"Pasado el tiempo tuvo otro hijo, al que llamó Selá, el cual nació en Quezib.",Muling naglihi at nanganak ng lalaki; at tinawag niya ang kanyang pangalan na Shela; at si Juda ay nasa Chezib nang siya'y manganak.
Genesis,38,6,"Judá consiguió para Er, su hijo mayor, una esposa que se llamaba Tamar.","Pinapag-asawa ni Juda si Er na kanyang panganay, at ang pangalan niyon ay Tamar."
Genesis,38,7,Pero al Señor no le agradó la mala conducta del primogénito de Judá y le quitó la vida.,Subalit si Er na panganay ni Juda ay naging masama sa paningin ng Panginoon ; at siya'y pinatay ng Panginoon .
Genesis,38,8,Entonces Judá dijo a Onán: «Cásate con la viuda de tu hermano y cumple con tu deber de cuñado; así le darás descendencia a tu hermano».,"Kaya't sinabi ni Juda kay Onan, “Pumunta ka sa asawa ng iyong kapatid, at pakasalan mo siya, at ipagbangon mo ng lahi ang iyong kapatid.”"
Genesis,38,9,"Pero Onán sabía que el hijo que naciera no sería reconocido como suyo. Por eso, cada vez que tenía relaciones con ella, derramaba el semen en el suelo y así evitaba que su hermano tuviera descendencia.","Subalit yamang nalalaman ni Onan na hindi magiging kanya ang anak, tuwing sisiping siya sa asawa ng kanyang kapatid, itinatapon niya sa lupa ang kanyang binhi upang huwag niyang mabigyan ng anak ang kanyang kapatid."
Genesis,38,10,"Esta conducta ofendió mucho al Señor , así que también a él le quitó la vida.","Ang bagay na ginawa niya ay masama sa paningin ng Panginoon , kaya't siya rin ay pinatay niya."
Genesis,38,11,"Entonces Judá dijo a su nuera Tamar: «Quédate como viuda en la casa de tu padre, hasta que mi hijo Selá tenga edad de casarse». Pero en realidad Judá pensaba que Selá podría morirse, lo mismo que sus hermanos. Así que Tamar se fue a vivir a la casa de su padre.","Nang magkagayo'y sinabi ni Juda kay Tamar na kanyang manugang na babae, “Mabuhay kang isang balo sa bahay ng iyong ama, hanggang sa lumaki si Shela na aking anak,” sapagkat natakot siya na baka ito rin ay mamatay gaya ng kanyang mga kapatid. At humayo si Tamar at nanirahan sa bahay ng kanyang ama."
Genesis,38,12,"Después de mucho tiempo, murió la esposa de Judá, la hija de Súa. Al concluir el tiempo de duelo, Judá fue al pueblo de Timná para esquilar sus ovejas. Lo acompañó su amigo Hirá, el adulamita.","Sa pagdaan ng maraming araw, namatay ang anak na babae ni Shua na asawa ni Juda. Nang tapos na ang pagluluksa ni Juda, siya at ang kanyang kaibigang si Hira na Adullamita ay umahon sa Timna sa mga manggugupit ng kanyang mga tupa."
Genesis,38,13,"Cuando Tamar se enteró de que su suegro se dirigía hacia Timná para esquilar sus ovejas,","Nang ibalita kay Tamar na “Ang iyong biyenang lalaki ay umaahon sa Timna upang pagupitan ang kanyang mga tupa,”"
Genesis,38,14,"se quitó el vestido de viuda, se cubrió con un velo para que nadie la reconociera y se sentó a la entrada del pueblo de Enayin, que está en el camino a Timná. Esto lo hizo porque se dio cuenta de que Selá ya tenía edad de casarse y aún no se lo daban a ella por esposo.","siya'y nagpalit ng kasuotan ng balo, tinakpan ang sarili ng isang belo, nagbalatkayo at naupo sa pasukan ng Enaim na nasa daan ng Timna. Kanyang nakikita na si Shela ay malaki na ngunit hindi ibinibigay sa kanya bilang asawa."
Genesis,38,15,"Cuando Judá la vio con el rostro cubierto, la tomó por una prostituta.","Nang makita siya ni Juda ay inakalang siya'y upahang babae, sapagkat nagtakip ng kanyang mukha."
Genesis,38,16,"No sabiendo que era su nuera, se acercó a la orilla del camino y dijo: —Deja que me acueste contigo. —¿Qué me das si te digo que sí? —preguntó ella.","Lumapit siya sa kanya sa tabi ng daan, at sinabi, “Halika, sisiping ako sa iyo;” sapagkat siya'y hindi niya nakilalang kanyang manugang. Sinabi niya, “Anong ibibigay mo sa akin upang ikaw ay makasiping sa akin?”"
Genesis,38,17,"—Te mandaré uno de los cabritos de mi rebaño —respondió Judá. —Está bien —respondió ella—, pero déjame algo en garantía hasta que me lo mandes.","Kanyang sinabi, “Padadalhan kita ng isang anak ng kambing na mula sa kawan.” At kanyang sinabi, “Bibigyan mo ba ako ng sangla hanggang sa maipadala mo ito?”"
Genesis,38,18,"—¿Qué prenda quieres que te deje? —preguntó Judá. —Dame tu sello, su cordón y el bastón que llevas en la mano —respondió Tamar. Judá se los entregó, se acostó con ella y la dejó embarazada.","Sinabi niya, “Anong sangla ang ibibigay ko sa iyo?” Sumagot siya, “Ang iyong singsing, ang iyong pamigkis, at ang tungkod na nasa iyong kamay.” Kaya't ang mga iyon ay ibinigay sa kanya, at siya'y sumiping sa kanya, at siya'y naglihi sa pamamagitan niya."
Genesis,38,19,"Cuando ella se levantó, se fue inmediatamente de allí, se quitó el velo y volvió a ponerse la ropa de viuda.","Pagkatapos siya'y bumangon, umalis at pagkahubad ng kanyang belo, ay isinuot ang mga kasuotan ng kanyang pagiging balo."
Genesis,38,20,"Más tarde, Judá envió el cabrito por medio de su amigo adulamita para recuperar las prendas que había dejado con la mujer; pero su amigo no dio con ella.","Nang ipadala ni Juda ang anak ng kambing sa pamamagitan ng kanyang kaibigang Adullamita, upang tanggapin ang sangla mula sa kamay ng babae, siya ay hindi niya natagpuan."
Genesis,38,21,"Entonces preguntó a la gente del lugar: —¿Dónde está la prostituta del santuario de Enayin, la que se sentaba junto al camino? —Aquí nunca ha habido una prostituta así —le contestaron.","Kaya't tinanong niya ang mga tao sa lugar na iyon, “Saan naroon ang upahang babae na nasa tabi ng daan sa Enaim?” At kanilang sinabi, “Walang upahang babae rito.”"
Genesis,38,22,"El amigo regresó adonde estaba Judá y le dijo: —No la pude encontrar. Además, la gente del lugar me informó que allí nunca había estado una prostituta como esa.","Kaya't nagbalik siya kay Juda, at sinabi, “Hindi ko siya natagpuan; at sinabi rin ng mga tao sa lugar na iyon, ‘Walang upahang babae rito.’”"
Genesis,38,23,—Que se quede con las prendas —respondió Judá—; no es cuestión de que hagamos el ridículo. Pero que quede claro: yo le envié el cabrito y tú no la encontraste.,"Sinabi ni Juda, “Pabayaan mong ariin niya ang mga iyon, baka tayo'y pagtawanan. Tingnan mo, ipinadala ko itong anak ng kambing at hindi mo siya natagpuan.” Mga Anak ni Juda kay Tamar"
Genesis,38,24,"Como tres meses después, informaron a Judá lo siguiente: —Tu nuera Tamar se ha prostituido y, como resultado de sus andanzas, ha quedado embarazada. —¡Sáquenla y quémenla! —exclamó Judá.","Pagkaraan ng halos tatlong buwan, ibinalita kay Juda na sinasabi, “Ang iyong manugang na si Tamar ay nagpaupa, at siya'y buntis sa pagpapaupa.” Sinabi ni Juda, “Ilabas siya upang sunugin.”"
Genesis,38,25,"Pero cuando la estaban sacando, ella mandó este mensaje a su suegro: «El dueño de estas prendas fue quien me embarazó. A ver si reconoce usted de quién son este sello, el cordón del sello y este bastón».","Nang siya'y inilabas, nagpasabi siya sa kanyang biyenan, “Nagdalang-tao ako sa lalaking nagmamay-ari ng mga ito.” At sinabi pa niya, “Nakikiusap ako sa inyo, inyong kilalanin kung kanino ang mga ito, ang singsing, ang pamigkis, at ang tungkod.”"
Genesis,38,26,"Judá los reconoció y declaró: «Su conducta es más justa que la mía, pues yo no la di por esposa a mi hijo Selá». Y no volvió a acostarse con ella.","Ang mga iyon ay kinilala ni Juda, at sinabi, “Siya'y higit na matuwid kaysa akin; yamang hindi ko ibinigay sa kanya si Shela na aking anak.” Hindi na siya muling sumiping sa kanya."
Genesis,38,27,"Cuando llegó el tiempo de que Tamar diera a luz, resultó que tenía mellizos en su seno.","Nang dumating ang panahon ng kanyang panganganak, kambal ang nasa kanyang tiyan."
Genesis,38,28,"En el momento de nacer, uno de los mellizos sacó la mano; la partera le ató un hilo rojo en la mano y dijo: «Este salió primero».","Sa kanyang panganganak, inilabas ng isa ang kanyang kamay at hinawakan ito ng hilot at tinalian sa kamay ng isang pulang sinulid, na sinasabi, “Ito ang unang lumabas.”"
Genesis,38,29,Pero en ese momento el niño metió la mano y salió primero el otro. Entonces la partera dijo: «¡Cómo te abriste paso!». Por eso al niño lo llamaron Fares.,"Ngunit nang iurong niya ang kanyang kamay, ang kanyang kapatid ang lumabas. At kanyang sinabi, “Paano ka nakagawa ng butas para sa iyong sarili?” Kaya't tinawag ang pangalan niyang Perez."
Genesis,38,30,"Luego salió su hermano, con el hilo rojo atado en la mano, y lo llamaron Zera.",Pagkatapos ay lumabas ang kanyang kapatid na may pulang sinulid sa kamay; at tinawag na Zera ang kanyang pangalan.
Genesis,39,1,"Cuando José fue llevado a Egipto, los ismaelitas que lo habían trasladado allá lo vendieron a Potifar, un egipcio que era oficial del faraón y capitán de su guardia.","Noon ay dinala si Jose sa Ehipto, at binili siya ni Potifar sa mga Ismaelita na nagdala sa kanya roon. Si Potifar ay pinuno ni Faraon, na kapitan ng bantay at isang taga-Ehipto."
Genesis,39,2,"Ahora bien, el Señor estaba con José y las cosas le salían muy bien. Mientras José vivía en la casa de su amo egipcio,","Ang Panginoon ay naging kasama ni Jose, at siya'y naging lalaking maunlad. Siya'y nasa bahay ng kanyang among taga-Ehipto."
Genesis,39,3,este se dio cuenta de que el Señor estaba con José y lo hacía prosperar en todo.,"Nakita ng kanyang amo na ang Panginoon ay kasama niya, at ang lahat ng ginagawa ni Jose ay umuunlad sa kanyang kamay."
Genesis,39,4,"José se ganó la confianza de Potifar, y este lo nombró mayordomo de toda su casa y le confió la administración de todos sus bienes.",Kaya't nakatagpo si Jose ng biyaya sa paningin niya at ginawa niyang kanyang katulong. Ipinamahala niya kay Jose ang bahay niya at ang lahat niyang pag-aari ay inilagay sa kanyang pangangasiwa.
